artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Tommy Edwards,It's All In The Game,1958,1958-08-18,1,22,Rock,Blues Rock,3,0.269397,0.209688,0.429870933157,0.029153,0.360193,0.0,1,3,0.643484,0.333731,0.873114076,104.248,18/8/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Conway Twitty,It's Only Make Believe,1958,1958-09-15,1,21,Funk / Soul,Rock & Roll,11,0.268559,0.111408,0.349272194961,0.032924,0.963547,0.002049,1,4,0.321706,0.451777,0.833116565,84.702,15/9/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Teddy Bears,"To Know Him, Is To Love Him",1958,1958-09-22,1,23,Rock,Rock & Roll,2,0.217606,0.155084,0.721516638489,0.030544,0.927009,3.1e-05,1,3,0.284399,0.281726,0.842012585,174.975,22/9/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Kingston Trio,Tom Dooley,1958,1958-09-29,1,21,Rock,Folk Rock,9,0.259362,0.630854,0.40448228939,0.070079,0.899686,5.4e-05,1,4,0.378037,0.580259,0.858698339,98.091,29/9/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Platters,Smoke Gets In Your Eyes,1959,1958-11-17,1,19,Funk / Soul,Rhythm & Blues,11,0.26922,0.129334,0.472838233475,0.031002,0.954574,0.004874,1,4,0.163772,0.306625,0.812731448,114.668,17/11/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
David Seville,The Chipmunk Song,1958,1958-01-12,1,13,Children's,Novelty,3,0.492713,0.199196,0.626873118634,0.031914,0.643288,3e-06,1,3,0.789229,0.601854,0.835867597,152.023,1/12/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Lloyd Price,Stagger Lee,1959,1958-08-12,1,21,Rock,Rock & Roll,3,0.457146,0.393946,0.502362789163,0.057656,0.518978,0.0,1,4,0.913169,0.674432,0.89819817,121.828,8/12/58,0.491002415789,0.225825805263,0.477201851687,0.0604533210526,0.697272157895,0.106668936842,0.673643368421,0.527676052632,0.868421052632
Frankie Avalon,Venus,1959,1959-09-02,1,17,Pop,Vocal,10,0.492295,0.099141,0.473032039916,0.031276,0.906682,0.154278,1,4,0.772745,0.561344,0.891813715,114.715,9/2/59,0.483457773622,0.222014830709,0.482856174126,0.0634939370079,0.699903720472,0.132463683071,0.675429466535,0.523243714567,0.846456692913
Fleetwoods,Come Softly To Me,1959,1959-09-03,1,16,Pop,Vocal,2,0.206793,0.129477,0.536509834646,0.032791,0.861628,0.009113,1,4,0.742109,0.581951,0.887070298,130.109,9/3/59,0.483126335271,0.221223147287,0.482256210005,0.0649372655039,0.69884879845,0.134248060078,0.674743397287,0.523275796512,0.84496124031
"Dave ""Baby"" Cortez",The Happy Organ,1959,1959-03-16,1,17,Rock,Rock & Roll,0,0.516551,0.679204,0.383753247289,0.063846,0.365929,0.950109,1,4,0.750617,0.575759,0.765733644,93.064,16/3/59,0.489499444444,0.230430070707,0.486896538127,0.0652150875421,0.695372441077,0.108642575758,0.671008468013,0.511810363636,0.858585858586
Wilbert Harrison,Kansas City,1959,1959-04-13,1,16,Rock,Rock & Roll,1,0.862624,0.188927,0.488177807101,0.044896,0.577892,0.0,1,4,0.868692,0.554968,0.877061927,118.388,13/4/59,0.490227292264,0.230703979943,0.483818219649,0.0649209570201,0.695601584527,0.11245817765,0.670193140401,0.510124217765,0.868194842407
Johnny Horton,The Battle Of New Orleans,1959,1959-04-27,1,21,"Folk, World, & Country",Country,9,0.833575,0.09488,0.736740752959,0.062823,0.370087,0.0,1,4,0.915737,0.612821,0.868825416,178.667,27/4/59,0.489651446809,0.231618531915,0.483084685255,0.0642615585106,0.699801058511,0.113096835106,0.670569039894,0.515052789894,0.859042553191
Paul Anka,Lonely Boy,1959,1959-01-06,1,15,Pop,Pop Rock,0,0.527136,0.223037,0.821372314544,0.046965,0.655768,0.0,1,3,0.650254,0.398069,0.862318674,199.191,1/6/59,0.488430443966,0.229586681034,0.481948575885,0.0629835,0.695127163793,0.119675866379,0.672425068966,0.522543219828,0.862068965517
Browns,The Three Bells,1959,1959-07-27,1,17,Pop,Country,4,0.267229,0.107626,0.523916539524,0.041784,0.890181,0.113493,1,4,0.713489,0.717516,0.898479216,127.055,27/7/59,0.48165511501,0.221540925926,0.480271459234,0.0642736842105,0.701524602339,0.127440165692,0.664849469786,0.516373649123,0.844054580897
Santo & Johnny,Sleep Walk,1959,1959-07-27,1,18,Jazz,Easy Listening,2,0.811756,0.044727,0.547989773618,0.048118,0.519153,0.798505,1,4,0.952621,0.755423,0.830564524,132.893,27/7/59,0.48165511501,0.221540925926,0.480271459234,0.0642736842105,0.701524602339,0.127440165692,0.664849469786,0.516373649123,0.844054580897
